run-id,crop-ids,sim.json,crop.json,site.json,climate_data,climate_model,climate_scenario,climate_region,start_year,end_year,groundwater-level,impenetrable-layer,elevation,slope,latitude,sowing-date,harvest-date,landcover,fertilization,NitrogenResponseOn,irrigation,WaterDeficitResponseOn,EmergenceMoistureControlOn,EmergenceFloodingControlOn,LeafExtensionModifier,CO2,O3
11,SM,sim_cmip.json,crop_SM.json,site.json,dwd/cmip_cordex_reklies/,,,csv/ICHEC-EC-EARTH/CLMcom-CCLM4-8-17/rcp85/r12i1p1/v1,2021,2060,FALSE,FALSE,TRUE,TRUE,TRUE,fixed,fixed,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,360,
12,WB,sim_cmip.json,crop_WB.json,site.json,dwd/cmip_cordex_reklies/,,,csv/ICHEC-EC-EARTH/CLMcom-CCLM4-8-17/rcp85/r12i1p1/v1,2021,2060,FALSE,FALSE,TRUE,TRUE,TRUE,fixed,fixed,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,360,
13,WRa,sim_cmip.json,crop_WRa.json,site.json,dwd/cmip_cordex_reklies/,,,csv/ICHEC-EC-EARTH/CLMcom-CCLM4-8-17/rcp85/r12i1p1/v1,2021,2060,FALSE,FALSE,TRUE,TRUE,TRUE,fixed,fixed,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,360,
14,WW,sim_cmip.json,crop_WW.json,site.json,dwd/cmip_cordex_reklies/,,,csv/ICHEC-EC-EARTH/CLMcom-CCLM4-8-17/rcp85/r12i1p1/v1,2021,2060,FALSE,FALSE,TRUE,TRUE,TRUE,fixed,fixed,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,360,
15,WR,sim_cmip.json,crop_WR.json,site.json,dwd/cmip_cordex_reklies/,,,csv/ICHEC-EC-EARTH/CLMcom-CCLM4-8-17/rcp85/r12i1p1/v1,2021,2060,FALSE,FALSE,TRUE,TRUE,TRUE,fixed,fixed,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,360,
16,SM,sim_cmip.json,crop_SM.json,site.json,dwd/cmip_cordex_reklies/,,,csv/ICHEC-EC-EARTH/KNMI-RACMO22E/rcp26/r12i1p1/v1,2021,2060,FALSE,FALSE,TRUE,TRUE,TRUE,fixed,fixed,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,360,
17,WB,sim_cmip.json,crop_WB.json,site.json,dwd/cmip_cordex_reklies/,,,csv/ICHEC-EC-EARTH/KNMI-RACMO22E/rcp26/r12i1p1/v1,2021,2060,FALSE,FALSE,TRUE,TRUE,TRUE,fixed,fixed,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,360,
18,WRa,sim_cmip.json,crop_WRa.json,site.json,dwd/cmip_cordex_reklies/,,,csv/ICHEC-EC-EARTH/KNMI-RACMO22E/rcp26/r12i1p1/v1,2021,2060,FALSE,FALSE,TRUE,TRUE,TRUE,fixed,fixed,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,360,
19,WW,sim_cmip.json,crop_WW.json,site.json,dwd/cmip_cordex_reklies/,,,csv/ICHEC-EC-EARTH/KNMI-RACMO22E/rcp26/r12i1p1/v1,2021,2060,FALSE,FALSE,TRUE,TRUE,TRUE,fixed,fixed,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,360,
20,WR,sim_cmip.json,crop_WR.json,site.json,dwd/cmip_cordex_reklies/,,,csv/ICHEC-EC-EARTH/KNMI-RACMO22E/rcp26/r12i1p1/v1,2021,2060,FALSE,FALSE,TRUE,TRUE,TRUE,fixed,fixed,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,360,
21,SM,sim_cmip.json,crop_SM.json,site.json,dwd/cmip_cordex_reklies/,,,csv/ICHEC-EC-EARTH/KNMI-RACMO22E/rcp85/r12i1p1/v1,2021,2060,FALSE,FALSE,TRUE,TRUE,TRUE,fixed,fixed,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,360,
22,WB,sim_cmip.json,crop_WB.json,site.json,dwd/cmip_cordex_reklies/,,,csv/ICHEC-EC-EARTH/KNMI-RACMO22E/rcp85/r12i1p1/v1,2021,2060,FALSE,FALSE,TRUE,TRUE,TRUE,fixed,fixed,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,360,
23,WRa,sim_cmip.json,crop_WRa.json,site.json,dwd/cmip_cordex_reklies/,,,csv/ICHEC-EC-EARTH/KNMI-RACMO22E/rcp85/r12i1p1/v1,2021,2060,FALSE,FALSE,TRUE,TRUE,TRUE,fixed,fixed,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,360,
24,WW,sim_cmip.json,crop_WW.json,site.json,dwd/cmip_cordex_reklies/,,,csv/ICHEC-EC-EARTH/KNMI-RACMO22E/rcp85/r12i1p1/v1,2021,2060,FALSE,FALSE,TRUE,TRUE,TRUE,fixed,fixed,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,360,
25,WR,sim_cmip.json,crop_WR.json,site.json,dwd/cmip_cordex_reklies/,,,csv/ICHEC-EC-EARTH/KNMI-RACMO22E/rcp85/r12i1p1/v1,2021,2060,FALSE,FALSE,TRUE,TRUE,TRUE,fixed,fixed,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,360,
26,SM,sim_cmip.json,crop_SM.json,site.json,dwd/cmip_cordex_reklies/,,,csv/ICHEC-EC-EARTH/SMHI-RCA4/rcp26/r12i1p1/v1,2021,2060,FALSE,FALSE,TRUE,TRUE,TRUE,fixed,fixed,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,360,
27,WB,sim_cmip.json,crop_WB.json,site.json,dwd/cmip_cordex_reklies/,,,csv/ICHEC-EC-EARTH/SMHI-RCA4/rcp26/r12i1p1/v1,2021,2060,FALSE,FALSE,TRUE,TRUE,TRUE,fixed,fixed,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,360,
28,WRa,sim_cmip.json,crop_WRa.json,site.json,dwd/cmip_cordex_reklies/,,,csv/ICHEC-EC-EARTH/SMHI-RCA4/rcp26/r12i1p1/v1,2021,2060,FALSE,FALSE,TRUE,TRUE,TRUE,fixed,fixed,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,360,
29,WW,sim_cmip.json,crop_WW.json,site.json,dwd/cmip_cordex_reklies/,,,csv/ICHEC-EC-EARTH/SMHI-RCA4/rcp26/r12i1p1/v1,2021,2060,FALSE,FALSE,TRUE,TRUE,TRUE,fixed,fixed,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,360,
30,WR,sim_cmip.json,crop_WR.json,site.json,dwd/cmip_cordex_reklies/,,,csv/ICHEC-EC-EARTH/SMHI-RCA4/rcp26/r12i1p1/v1,2021,2060,FALSE,FALSE,TRUE,TRUE,TRUE,fixed,fixed,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,360,
31,SM,sim_cmip.json,crop_SM.json,site.json,dwd/cmip_cordex_reklies/,,,csv/ICHEC-EC-EARTH/SMHI-RCA4/rcp85/r12i1p1/v1,2021,2060,FALSE,FALSE,TRUE,TRUE,TRUE,fixed,fixed,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,360,
32,WB,sim_cmip.json,crop_WB.json,site.json,dwd/cmip_cordex_reklies/,,,csv/ICHEC-EC-EARTH/SMHI-RCA4/rcp85/r12i1p1/v1,2021,2060,FALSE,FALSE,TRUE,TRUE,TRUE,fixed,fixed,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,360,
33,WRa,sim_cmip.json,crop_WRa.json,site.json,dwd/cmip_cordex_reklies/,,,csv/ICHEC-EC-EARTH/SMHI-RCA4/rcp85/r12i1p1/v1,2021,2060,FALSE,FALSE,TRUE,TRUE,TRUE,fixed,fixed,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,360,
34,WW,sim_cmip.json,crop_WW.json,site.json,dwd/cmip_cordex_reklies/,,,csv/ICHEC-EC-EARTH/SMHI-RCA4/rcp85/r12i1p1/v1,2021,2060,FALSE,FALSE,TRUE,TRUE,TRUE,fixed,fixed,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,360,
35,WR,sim_cmip.json,crop_WR.json,site.json,dwd/cmip_cordex_reklies/,,,csv/ICHEC-EC-EARTH/SMHI-RCA4/rcp85/r12i1p1/v1,2021,2060,FALSE,FALSE,TRUE,TRUE,TRUE,fixed,fixed,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,360,
